Timestamp	Min	Average	Max
1297994400	1106	1995	721
1297998000	1082	2067	720
1298001600	1056	1909	725
1298005200	953	1712	672
1298008800	800	1489	502
1298012400	652	1214	328
1298016000	587	1171	315
1298019600	560	1207	322
1298023200	554	1194	332
1298026800	556	1248	318
1298030400	596	1343	370
1298034000	762	1762	452
1298037600	945	1864	625
1298041200	940	1777	585
1298044800	845	1708	496
1298048400	784	1427	460
1298052000	741	1243	443
1298055600	719	1160	459
1298059200	678	1084	443
1298062800	667	1175	419
1298066400	671	1168	434
1298070000	675	1136	454
1298073600	729	1237	492
1298077200	898	1507	596
1298080800	1061	1776	767
1298084400	1075	1849	778
1298088000	1010	1790	660
1298091600	919	1492	632
1298095200	814	1558	478
1298098800	668	1191	400
1298102400	585	1110	347
1298106000	559	1157	306
1298109600	551	1170	340
1298113200	549	1148	310
1298116800	610	1295	375
1298120400	722	1595	432
1298124000	865	1710	543
1298127600	929	1861	541
1298131200	912	1783	565
1298134800	864	1575	563
1298138400	823	1426	517
1298142000	782	1230	501
1298145600	764	1170	517
1298149200	743	1331	403
1298152800	718	1210	395
1298156400	720	1163	489
1298160000	772	1342	550
1298163600	912	1640	637
1298167200	1067	1856	747
1298170800	1046	1851	716
1298174400	1016	1812	690
1298178000	934	1684	579
1298181600	796	1301	469
1298185200	675	1106	446
1298188800	612	1133	407
1298192400	562	1093	303
1298196000	550	1040	353
1298199600	543	1071	342
1298203200	582	1157	358
1298206800	676	1607	381
1298210400	822	1737	467
1298214000	907	1776	484
1298217600	896	1595	562
1298221200	857	1396	585
1298224800	825	1294	573
1298228400	786	1227	506
1298232000	763	1164	526
1298235600	749	1210	531
1298239200	685	1082	434
1298242800	699	1121	445
1298246400	734	1174	549
1298250000	871	1503	574
1298253600	1026	1853	636
1298257200	1022	1756	718
1298260800	958	1668	651
1298264400	866	1498	562
1298268000	747	1214	454
1298271600	642	1162	327
1298275200	594	991	309
1298278800	562	947	338
1298282400	548	1037	360
1298286000	554	1080	374
1298289600	590	1143	401
1298293200	687	1393	416
1298296800	837	1801	514
1298300400	915	1972	532
1298304000	951	1857	562
1298307600	961	1724	587
1298311200	922	1495	560
1298314800	934	1453	489
1298318400	892	1417	512
1298322000	858	1295	440
1298325600	840	1295	464
1298329200	832	1248	525
1298332800	893	1407	658
1298336400	1062	1741	754
1298340000	1182	1761	819
1298343600	1140	1725	715
1298347200	1067	1560	648
1298350800	949	1378	598
1298354400	796	1224	451
1298358000	650	1024	335
1298361600	551	1024	283
1298365200	529	972	313
1298368800	506	945	260
1298372400	516	965	295
1298376000	562	1090	332
1298379600	683	1309	388
1298383200	861	1369	596
1298386800	874	1523	552
1298390400	761	1253	468
1298394000	724	1217	439
1298397600	707	1196	441
1298401200	677	1021	456
1298404800	666	1028	403
1298408400	650	1019	342
1298412000	628	972	350
1298415600	645	986	399
1298419200	699	1022	486
1298422800	840	1202	585
1298426400	1037	1509	695
1298430000	1077	1660	644
1298433600	1007	1450	633
1298437200	898	1282	553
1298440800	767	1183	490
1298444400	616	1020	355
1298448000	550	965	352
1298451600	521	1009	319
1298455200	503	983	303
1298458800	510	1047	279
1298462400	545	1075	346
1298466000	665	1282	407
1298469600	827	1445	567
1298473200	855	1462	547
1298476800	770	1225	488
1298480400	740	1129	457
1298484000	697	1152	425
1298487600	699	1115	434
1298491200	679	1028	415
1298494800	648	1045	346
1298498400	626	991	334
1298502000	661	1025	440
1298505600	698	1103	474
1298509200	857	1355	572
1298512800	1036	1563	617
1298516400	1035	1629	641
1298520000	1009	1441	678
1298523600	900	1305	572
1298527200	777	1173	477
1298530800	632	1038	332
1298534400	572	1018	367
1298538000	541	1026	344
1298541600	537	1044	341
1298545200	550	1050	364
1298548800	581	1146	346
1298552400	716	1389	431
1298556000	871	1508	591
1298559600	868	1472	522
1298563200	787	1303	464
1298566800	719	1282	430
1298570400	697	1208	424
1298574000	671	1187	382
1298577600	672	1179	403
1298581200	650	1098	417
1298584800	650	1074	424
1298588400	636	1063	428
1298592000	674	1165	467
1298595600	848	1407	601
1298599200	1021	1685	684
1298602800	1028	1628	661
1298606400	985	1541	610
1298610000	906	1354	599
1298613600	759	1162	433
1298617200	615	1084	343
1298620800	552	1088	312
1298624400	539	1100	314
1298628000	530	1067	321
1298631600	531	1141	328
1298635200	576	1250	354
1298638800	699	1480	419
1298642400	879	1701	563
1298646000	861	1515	532
1298649600	778	1434	493
1298653200	720	1215	494
1298656800	716	1285	395
1298660400	666	1102	361
1298664000	625	1024	333
1298667600	595	982	284
1298671200	603	1069	334
1298674800	614	1092	438
1298678400	662	1108	452
1298682000	816	1313	527
1298685600	1004	1684	613
1298689200	1021	1744	655
1298692800	973	1584	584
1298696400	867	1336	507
1298700000	741	1215	467
1298703600	632	1143	402
1298707200	568	1109	375
1298710800	532	1039	303
1298714400	509	978	334
1298718000	518	989	343
1298721600	556	1087	353
1298725200	673	1432	389
1298728800	841	1677	541
1298732400	844	1646	541
1298736000	785	1503	490
1298739600	756	1411	498
1298743200	709	1297	374
1298746800	701	1159	417
1298750400	673	1043	405
1298754000	625	954	370
1298757600	641	1033	394
1298761200	639	954	412
1298764800	686	1179	480
1298768400	794	1169	594
1298772000	994	1845	686
1298775600	992	1808	671
1298779200	950	1712	563
1298782800	870	1449	505
1298786400	751	1398	419
1298790000	628	1165	342
1298793600	569	1065	294
1298797200	533	1078	267
1298800800	520	1095	276
1298804400	509	1062	290
1298808000	539	1183	316
1298811600	606	1263	358
1298815200	748	1580	428
1298818800	862	1748	532
1298822400	853	1630	523
1298826000	816	1476	465
1298829600	790	1472	370
1298833200	787	1472	390
1298836800	776	1312	440
1298840400	751	1222	481
1298844000	755	1306	528
1298847600	732	1211	499
1298851200	733	1211	515
1298854800	844	1360	610
1298858400	1010	1627	730
1298862000	1016	1710	669
1298865600	960	1583	586
1298869200	859	1424	539
1298872800	739	1306	403
1298876400	603	1043	328
1298880000	539	1017	326
1298883600	507	1002	243
1298887200	494	1008	268
1298890800	489	994	289
1298894400	513	1093	320
1298898000	602	1455	355
1298901600	713	1595	410
1298905200	806	1605	452
1298908800	791	1460	462
1298912400	772	1371	483
1298916000	738	1260	493
1298919600	729	1236	458
1298923200	702	1253	434
1298926800	696	1188	407
1298930400	663	1155	408
1298934000	700	1141	514
1298937600	707	1114	530
1298941200	841	1353	580
1298944800	1011	1603	701
1298948400	1021	1473	703
1298952000	962	1408	592
1298955600	846	1247	452
1298959200	700	1107	356
1298962800	569	988	291
1298966400	506	964	248
1298970000	479	945	256
1298973600	473	958	253
1298977200	474	965	266
1298980800	505	1080	286
1298984400	615	1225	378
1298988000	761	1365	525
1298991600	778	1357	506
1298995200	724	1341	469
1298998800	664	1161	421
1299002400	651	1067	394
1299006000	649	1081	392
1299009600	642	1041	430
1299013200	622	1088	375
1299016800	594	1089	305
1299020400	603	975	390
1299024000	626	1024	401
1299027600	763	1204	522
1299031200	948	1439	605
1299034800	950	1356	650
1299038400	947	1380	699
1299042000	848	1276	547
1299045600	719	1065	468
1299049200	589	954	395
1299052800	507	879	285
1299056400	489	922	307
1299060000	472	882	291
1299063600	480	890	293
1299067200	518	1000	325
1299070800	649	1309	385
1299074400	798	1472	509
1299078000	811	1415	522
1299081600	708	1196	465
1299085200	671	1159	447
1299088800	614	971	353
1299092400	612	950	389
1299096000	632	1003	433
1299099600	610	1034	348
1299103200	587	945	396
1299106800	617	1002	418
1299110400	661	1106	471
1299114000	782	1170	593
1299117600	959	1426	686
1299121200	966	1426	720
1299124800	926	1360	623
1299128400	817	1147	519
1299132000	703	932	435
1299135600	574	889	299
1299139200	493	802	272
1299142800	473	857	284
1299146400	452	803	245
1299150000	459	859	286
1299153600	494	959	263
1299157200	596	1103	388
1299160800	754	1256	494
1299164400	763	1180	484
1299168000	689	1053	454
1299171600	655	1064	409
1299175200	621	991	366
1299178800	640	1073	417
1299182400	634	1116	406
1299186000	608	976	347
1299189600	607	1013	361
1299193200	607	958	369
1299196800	639	1057	429
1299200400	772	1125	537
1299204000	958	1310	630
1299207600	969	1426	724
1299211200	921	1315	637
1299214800	854	1249	609
1299218400	725	1135	500
1299222000	592	1074	381
1299225600	538	1047	325
1299229200	504	957	293
1299232800	503	1029	324
1299236400	501	1024	325
1299240000	552	1207	335
1299243600	684	1417	417
1299247200	818	1430	548
1299250800	831	1389	559
1299254400	739	1197	485
1299258000	701	1215	436
1299261600	659	1045	411
1299265200	635	974	342
1299268800	624	967	409
1299272400	640	1026	437
1299276000	627	1124	418
1299279600	627	1109	434
1299283200	655	1049	467
1299286800	791	1210	599
1299290400	978	1621	701
1299294000	992	1624	716
1299297600	960	1550	675
1299301200	849	1410	555
1299304800	730	1221	470
1299308400	615	1135	341
1299312000	548	1099	311
1299315600	512	1031	288
1299319200	502	1010	280
1299322800	502	1044	278
1299326400	529	1114	319
1299330000	631	1394	377
1299333600	779	1527	496
1299337200	798	1424	483
1299340800	756	1444	451
1299344400	703	1139	437
1299348000	683	1152	324
1299351600	671	1132	356
1299355200	645	1003	347
1299358800	613	1065	331
1299362400	605	1029	363
1299366000	631	1107	431
1299369600	671	1085	492
1299373200	755	1243	537
1299376800	930	1522	655
1299380400	931	1585	614
1299384000	891	1498	528
1299387600	812	1425	494
1299391200	721	1303	351
1299394800	615	1147	301
1299398400	554	1135	288
1299402000	518	1059	311
1299405600	485	1011	274
1299409200	488	1031	258
1299412800	513	1123	317
1299416400	587	1176	361
1299420000	706	1393	411
1299423600	788	1470	457
1299427200	796	1400	529
1299430800	789	1253	577
1299434400	742	1171	408
1299438000	690	1045	463
1299441600	685	1037	433
1299445200	691	1112	493
1299448800	664	1138	451
1299452400	692	1145	431
1299456000	719	1212	503
1299459600	803	1293	532
1299463200	989	1645	671
1299466800	968	1594	532
1299470400	906	1392	563
1299474000	792	1167	449
1299477600	689	1057	420
1299481200	567	951	295
1299484800	521	1007	275
1299488400	485	955	280
1299492000	482	941	293
1299495600	476	952	267
1299499200	528	1039	330
1299502800	596	1132	389
1299506400	699	1252	458
1299510000	785	1424	510
1299513600	782	1408	498
1299517200	758	1326	521
1299520800	730	1148	473
1299524400	728	1111	484
1299528000	703	1039	442
1299531600	691	1051	422
1299535200	694	1128	418
1299538800	714	1153	461
1299542400	800	1310	574
1299546000	861	1450	591
1299549600	1014	1732	675
1299553200	1017	1555	668
1299556800	932	1378	580
1299560400	771	1187	471
1299564000	631	949	372
1299567600	536	906	281
1299571200	493	894	248
1299574800	469	878	233
1299578400	481	929	273
1299582000	505	1012	327
1299585600	589	1160	374
1299589200	722	1284	495
1299592800	804	1440	514
1299596400	753	1382	463
1299600000	690	1156	435
1299603600	679	1118	413
1299607200	650	1079	347
1299610800	659	1064	361
1299614400	635	967	421
1299618000	651	1020	376
1299621600	660	1008	446
1299625200	696	1148	494
1299628800	729	1115	526
1299632400	821	1134	545
1299636000	995	1399	601
1299639600	980	1428	655
1299643200	908	1375	584
1299646800	769	1247	493
1299650400	631	1060	393
1299654000	543	1064	241
1299657600	486	935	261
1299661200	463	884	230
1299664800	468	921	267
1299668400	491	1022	263
1299672000	579	1150	329
1299675600	732	1259	516
1299679200	780	1291	520
1299682800	706	1091	476
1299686400	677	1143	413
1299690000	629	1038	368
1299693600	621	1046	378
1299697200	607	959	368
1299700800	615	985	348
1299704400	623	1048	419
1299708000	637	1172	418
1299711600	679	1127	508
1299715200	729	1155	527
1299718800	818	1141	593
1299722400	959	1450	665
1299726000	945	1388	605
1299729600	872	1258	503
1299733200	738	1103	411
1299736800	600	981	282
1299740400	508	913	274
1299744000	472	915	248
1299747600	457	858	244
1299751200	451	842	228
1299754800	467	880	253
1299758400	570	1133	328
1299762000	715	1237	502
1299765600	793	1314	521
1299769200	707	1178	465
1299772800	653	1032	416
1299776400	653	1078	408
1299780000	653	1102	416
1299783600	656	1089	419
1299787200	653	1073	415
1299790800	653	1162	436
1299794400	670	1206	460
1299798000	727	1362	514
1299801600	761	1244	547
1299805200	841	1340	611
1299808800	952	1466	572
1299812400	972	1517	519
1299816000	888	1287	505
1299819600	763	1159	416
1299823200	621	959	335
1299826800	534	916	268
1299830400	470	848	235
1299834000	452	819	245
1299837600	450	816	215
1299841200	486	876	252
1299844800	573	1111	320
1299848400	749	1291	522
1299852000	783	1220	521
1299855600	679	1044	466
1299859200	650	1036	389
1299862800	640	1043	286
1299866400	640	1065	327
1299870000	633	1037	316
1299873600	617	1064	342
1299877200	595	1071	390
1299880800	642	1213	420
1299884400	678	1228	481
1299888000	724	1193	542
1299891600	794	1250	555
1299895200	933	1431	686
1299898800	935	1448	560
1299902400	875	1288	565
1299906000	767	1179	430
1299909600	616	1041	324
1299913200	535	935	246
1299916800	494	877	246
1299920400	473	809	230
1299924000	467	870	210
1299927600	464	863	239
1299931200	539	998	297
1299934800	667	1221	409
1299938400	742	1258	494
1299942000	731	1251	468
1299945600	732	1188	437
1299949200	707	1188	410
1299952800	690	1190	427
1299956400	685	1214	387
1299960000	697	1238	453
1299963600	722	1271	499
1299967200	724	1387	494
1299970800	718	1333	505
1299974400	752	1284	566
1299978000	825	1408	625
1299981600	961	1606	691
1299985200	986	1562	675
1299988800	907	1437	634
1299992400	762	1221	420
1299996000	630	1012	303
1299999600	545	910	279
1300003200	496	928	241
1300006800	470	923	230
1300010400	457	857	267
1300014000	468	924	253
1300017600	506	942	336
1300021200	593	1060	402
1300024800	716	1278	440
1300028400	774	1263	523
1300032000	833	1241	533
1300035600	817	1305	586
1300039200	797	1314	562
1300042800	800	1280	567
1300046400	804	1250	549
1300050000	787	1287	538
1300053600	827	1517	540
1300057200	807	1378	549
1300060800	848	1324	595
1300064400	906	1503	662
1300068000	1017	1627	692
1300071600	1003	1429	751
1300075200	923	1362	675
1300078800	792	1301	486
1300082400	668	1032	413
1300086000	598	1025	322
1300089600	570	1029	294
1300093200	548	965	292
1300096800	540	933	299
1300100400	559	976	358
1300104000	604	1115	407
1300107600	695	1300	459
1300111200	805	1448	507
1300114800	832	1436	534
1300118400	811	1219	544
1300122000	811	1254	503
1300125600	802	1276	561
1300129200	763	1180	431
1300132800	778	1265	522
1300136400	743	1165	522
1300140000	741	1219	504
1300143600	759	1234	559
1300147200	794	1140	595
1300150800	901	1339	619
1300154400	1029	1533	523
1300158000	995	1491	481
1300161600	904	1349	473
1300165200	756	1053	427
1300168800	619	897	380
1300172400	537	879	268
1300176000	505	822	280
1300179600	477	824	226
1300183200	487	844	273
1300186800	502	857	257
1300190400	625	1104	319
1300194000	781	1252	440
1300197600	812	1252	493
1300201200	737	1149	467
1300204800	696	1095	429
1300208400	683	1158	382
1300212000	682	1137	383
1300215600	665	1091	381
1300219200	644	1041	374
1300222800	635	1142	344
1300226400	655	1131	446
1300230000	657	1025	470
1300233600	735	1135	544
1300237200	809	1129	620
1300240800	959	1360	558
1300244400	965	1333	652
1300248000	863	1249	492
1300251600	738	1097	404
1300255200	593	926	338
1300258800	518	932	255
1300262400	484	847	245
1300266000	454	806	229
1300269600	457	788	258
1300273200	479	865	240
1300276800	590	1036	356
1300280400	732	1118	434
1300284000	766	1243	522
1300287600	718	1149	479
1300291200	692	1025	467
1300294800	663	1094	451
1300298400	643	1077	447
1300302000	618	985	408
1300305600	602	921	414
1300309200	582	989	324
1300312800	620	1104	360
1300316400	660	1142	455
1300320000	729	1050	575
1300323600	803	1119	576
1300327200	927	1276	611
1300330800	946	1258	579
1300334400	852	1183	463
1300338000	714	1024	412
1300341600	594	931	386
1300345200	510	881	311
1300348800	467	820	234
1300352400	463	807	223
1300356000	451	787	225
1300359600	463	828	232
1300363200	564	1053	293
1300366800	702	1128	413
1300370400	740	1152	492
1300374000	726	1174	501
1300377600	694	1186	360
1300381200	681	1103	359
1300384800	669	1060	370
1300388400	630	923	396
1300392000	624	885	382
1300395600	623	975	443
1300399200	653	1072	456
1300402800	678	1137	489
1300406400	749	1173	544
1300410000	840	1288	634
1300413600	955	1380	682
1300417200	940	1277	662
1300420800	878	1287	541
1300424400	738	1207	438
1300428000	588	893	331
1300431600	514	850	274
1300435200	477	855	236
1300438800	461	789	226
1300442400	468	848	242
1300446000	483	872	244
1300449600	551	991	275
1300453200	686	1077	411
1300456800	749	1249	494
1300460400	712	1218	419
1300464000	691	1120	440
1300467600	694	1062	393
1300471200	645	1123	354
1300474800	641	1137	372
1300478400	622	1026	394
1300482000	625	1114	363
1300485600	646	1209	437
1300489200	694	1305	473
1300492800	754	1323	533
1300496400	830	1359	596
1300500000	935	1393	708
1300503600	912	1346	651
1300507200	851	1137	565
1300510800	736	980	456
1300514400	627	947	303
1300518000	542	826	278
1300521600	483	818	237
1300525200	461	799	234
1300528800	455	814	203
1300532400	474	877	257
1300536000	542	987	313
1300539600	686	1281	372
1300543200	769	1317	493
1300546800	740	1159	495
1300550400	741	1179	521
1300554000	723	1138	481
1300557600	699	1063	483
1300561200	677	1077	476
1300564800	682	1137	478
1300568400	631	996	434
1300572000	673	1155	482
1300575600	681	1141	502
1300579200	735	1163	555
1300582800	797	1301	603
1300586400	907	1316	678
1300590000	925	1398	637
1300593600	826	1214	545
1300597200	713	1066	383
1300600800	604	960	278
